lead_id,lead_name,source,timestamp,form_completion_time_sec,state,pincode,phone_number,carrier_acceptance_status
LD1453,Vikram Sinha,PolicyBazaar_Direct,16-11-2024 9.47,173.2,Punjab,160001,9327416584,Rejected
LD1262,Anita Rao,src_quality_tier_2,28-10-2024 19.07,218.6,Tamil Nadu,600001,9788227492,Rejected
LD1081,Rajesh Pillai,PolicyBazaar_Direct,19-11-2024 20.29,200.9,Rajasthan,302001,9748245888,Accepted
LD1207,Swati Mishra,GoogleAds_Search,07-09-2024 16.43,91.3,Delhi,110001,9671988889,Accepted
LD1337,Sunita Roy,src_quality_tier_2,19-10-2024 16.46,250.1,Punjab,144001,9168212356,Rejected
LD1354,Pooja Iyer,src_quality_tier_2,01-11-2024 16.39,278,Maharashtra,420001,9803771909,Accepted
LD1562,Preeti Malhotra,MetaAds_Retarget,10-12-2024 9.15,237.5,Telangana,500001,9845539206,Pending
LD1000,Sneha Patel,src_quality_tier_2,07-09-2024 15.43,276,Karnataka,560001,9830448745,Rejected
LD1294,Preeti Malhotra,AffiliateNet_IN,19-09-2024 0.03,4.6,Delhi,110092,9210053353,Rejected
LD1227,Divya Nair,MetaAds_Retarget,31-10-2024 11.19,125.7,Maharashtra,400051,9174316370,Accepted
LD1408,Rahul Sharma,OrganicSEO,26-11-2024 19.37,74.7,,313001,9355555531,Accepted
LD1495,Vikas Yadav,PolicyBazaar_Direct,07-10-2024 21.46,73.3,Delhi,110092,9734036506,Accepted
LD1668,Anita Rao,MetaAds_Retarget,16-10-2024 10.13,111.6,Uttar Pradesh,282001,9968951229,Accepted
LD1170,Preeti Malhotra,PolicyBazaar_Direct,15-10-2024 10.19,141.1,Tamil Nadu,620001,9327416584,Accepted
LD1404,Nikhil Agarwal,PolicyBazaar_Direct,14-10-2024 8.05,176.9,Delhi,110092,9214257751,Accepted
LD1141,Priya Singh,MetaAds_Retarget,24-11-2024 8.26,220.3,Maharashtra,400051,9398704996,Accepted
LD1531,Rekha Nambiar,src_quality_tier_2,23-09-2024 8.40,146.1,Uttar Pradesh,208001,9906923689,Accepted
LD1338,Amit Verma,PolicyBazaar_Direct,10-11-2024 20.09,97.2,Uttar Pradesh,282001,9199585092,Accepted
LD1544,Rohit Kumar,src_quality_tier_2,11-11-2024 18.40,177.1,Uttar Pradesh,282001,9778620616,Rejected
LD1298,Sandeep Choudhary,GoogleAds_Search,19-10-2024 20.22,230.2,Punjab,141001,9764130526,Accepted
LD1473,Swati Mishra,GoogleAds_Search,01-10-2024 11.41,176.1,Karnataka,580001,9112327652,Accepted
LD1441,Nikhil Agarwal,PolicyBazaar_Direct,06-11-2024 21.41,130,Rajasthan,342001,9860038427,Rejected
LD1642,Rahul Sharma,src_quality_tier_2,08-10-2024 16.35,183,Uttar Pradesh,226001,9327026799,Rejected
LD1277,Rohit Kumar,PolicyBazaar_Direct,28-09-2024 20.55,,Karnataka,560034,9106977991,Pending
LD1685,Priya Singh,AffiliateNet_IN,07-11-2024 15.23,131.2,Delhi,110092,9532312868,Rejected
LD1609,Preeti Malhotra,OrganicSEO,06-09-2024 21.07,71.5,Telangana,500072,9498333113,Rejected
LD1027,Nisha Chauhan,src_quality_tier_2,15-10-2024 8.14,42.5,Maharashtra,400001,9882893941,Rejected
LD1349,Rohit Kumar,PolicyBazaar_Direct,28-10-2024 14.48,171.7,Karnataka,560034,9488690725,Pending
LD1578,John Doe,src_quality_tier_2,19-12-2024 1.51,2.5,Delhi,560034,9769928629,Rejected
LD1019,Rohit Kumar,PolicyBazaar_Direct,10-09-2024 17.29,251,,143001,9797801251,Accepted
LD1389,Ritu Saxena,MetaAds_Retarget,04-10-2024 17.58,125,Rajasthan,342001,9865523129,Accepted
LD1319,Arjun Reddy,MetaAds_Retarget,24-10-2024 13.40,170.8,Karnataka,560001,9222998994,Accepted
LD1032,Meera Joshi,MetaAds_Retarget,12-11-2024 15.39,121.6,Maharashtra,420001,9386665249,Accepted
LD1116,Raj Kumar,src_quality_tier_2,08-10-2024 1.24,8.2,Tamil Nadu,600020,9950488739,Rejected
LD1392,Test User,AffiliateNet_IN,02-11-2024 0.07,8,Rajasthan,334001,9679153816,Rejected
LD1465,Sunita Roy,OrganicSEO,18-10-2024 18.11,279.7,West Bengal,700001,9184564737,Accepted
LD1212,Ritu Saxena,GoogleAds_Search,20-10-2024 13.17,31.6,Punjab,143001,9902099969,Accepted
LD1184,Ritu Saxena,AffiliateNet_IN,29-11-2024 18.22,41.1,Telangana,501301,9430190783,Rejected
LD1572,Ritu Saxena,MetaAds_Retarget,02-11-2024 20.09,235.9,Karnataka,560001,9417799464,Accepted
LD1252,Amit Verma,AffiliateNet_IN,01-09-2024 11.00,47.7,Karnataka,590001,9919795579,Rejected
LD1397,Ashok Bhatt,PolicyBazaar_Direct,19-09-2024 1.46,6.9,Uttar Pradesh,201301,9876543210,Rejected
LD1249,Kavita Desai,GoogleAds_Search,08-11-2024 20.39,176.5,Maharashtra,400001,9702632297,Pending
LD1587,Vikas Yadav,OrganicSEO,26-09-2024 10.31,110.9,West Bengal,700001,9731797387,Accepted
LD1107,Shweta Pandey,GoogleAds_Search,26-09-2024 15.07,242.5,West Bengal,700020,9266944844,Rejected
LD1396,Rohit Kumar,AffiliateNet_IN,09-11-2024 14.13,69.2,Delhi,110011,9415143362,Rejected
LD1163,Arjun Reddy,AffiliateNet_IN,26-09-2024 17.29,59.5,Maharashtra,420001,9291825997,Rejected
LD1391,Arjun Reddy,src_quality_tier_2,10-11-2024 2.10,5.8,Rajasthan,110011,9358633898,Rejected
LD1602,Sunita Roy,src_quality_tier_2,29-09-2024 19.41,193.8,Gujarat,380001,9915912190,Accepted
LD1518,Amit Verma,GoogleAds_Search,08-12-2024 14.35,189.4,Rajasthan,342001,9225856787,Accepted
LD1492,Arun Bose,OrganicSEO,11-09-2024 11.26,71.4,Uttar Pradesh,201301,9895285932,Rejected
LD1438,Manoj Khanna,src_quality_tier_2,16-09-2024 21.30,160.6,Telangana,500072,9103484630,Rejected
LD1386,Ritu Saxena,GoogleAds_Search,07-10-2024 10.36,68.7,Gujarat,395001,9313500298,Accepted
LD1305,Preeti Malhotra,PolicyBazaar_Direct,23-11-2024 2.00,2.9,Gujarat,395001,9882893941,Rejected
LD1665,Swati Mishra,GoogleAds_Search,17-12-2024 20.32,226.1,Telangana,500072,9535220095,Rejected
LD1020,Shweta Pandey,OrganicSEO,25-10-2024 9.14,230,Telangana,501301,9678998028,Accepted
LD1444,Ritu Saxena,AffiliateNet_IN,18-10-2024 10.28,273.7,Telangana,500072,9685582861,Accepted
LD1499,Ashok Bhatt,PolicyBazaar_Direct,06-10-2024 21.47,261.2,Gujarat,395001,9731691672,Accepted
LD1508,Sunita Roy,GoogleAds_Search,16-09-2024 12.31,229.4,Maharashtra,411001,9498333113,Rejected
LD1620,Vikram Sinha,OrganicSEO,15-09-2024 14.51,43.5,Gujarat,380001,9927390181,Pending
LD1491,Rohit Kumar,GoogleAds_Search,23-11-2024 20.48,241,Uttar Pradesh,282001,9679064766,Rejected
LD1458,Sneha Patel,GoogleAds_Search,27-10-2024 21.56,158.4,Rajasthan,313001,9734036506,Rejected
LD1672,Rajesh Pillai,AffiliateNet_IN,13-11-2024 16.19,103.6,Uttar Pradesh,226001,9743642838,Rejected
LD1359,Sunita Roy,GoogleAds_Search,25-10-2024 10.19,179.4,West Bengal,700020,9719927151,Accepted
LD1415,John Doe,src_quality_tier_2,16-09-2024 23.36,11.4,Rajasthan,560034,9000000000,Rejected
LD1011,Arjun Reddy,GoogleAds_Search,01-10-2024 10.55,273.9,Delhi,110092,9324956459,Rejected
LD1016,Suresh Babu,OrganicSEO,04-11-2024 12.19,129.1,Uttar Pradesh,282001,9754049436,Accepted
LD1673,Deepak Tiwari,OrganicSEO,09-12-2024 21.27,178,Rajasthan,334001,9439709088,Pending
LD1593,Pooja Iyer,MetaAds_Retarget,09-10-2024 12.54,116.3,Gujarat,390001,9389265203,Accepted
LD1003,Ritu Saxena,src_quality_tier_2,25-09-2024 10.18,272,Punjab,141001,9685126461,Accepted
LD1509,Ashok Bhatt,PolicyBazaar_Direct,30-09-2024 17.35,201.9,Maharashtra,411001,9271175729,Accepted
LD1206,Shweta Pandey,GoogleAds_Search,10-10-2024 15.29,242.4,Karnataka,560034,9349817734,Accepted
LD1589,Vikram Sinha,src_quality_tier_2,12-10-2024 8.01,139.1,Rajasthan,313001,9403107498,Accepted
LD1280,Shweta Pandey,GoogleAds_Search,21-10-2024 14.52,32.9,Delhi,110011,9645098869,Rejected
LD1592,Rekha Nambiar,MetaAds_Retarget,29-09-2024 16.46,203.1,Telangana,500034,9846249394,Pending
LD1636,Vikas Yadav,PolicyBazaar_Direct,12-09-2024 21.11,263.1,West Bengal,700001,9947711144,Accepted
LD1576,John Doe,GoogleAds_Search,21-11-2024 0.30,9.5,Uttar Pradesh,201301,9772137360,Rejected
LD1351,Test User,src_quality_tier_2,26-10-2024 3.20,11.2,Karnataka,560034,9176667861,Rejected
LD1667,Vikram Sinha,PolicyBazaar_Direct,06-09-2024 8.45,207.5,Tamil Nadu,620001,9552731736,Accepted
LD1432,Swati Mishra,PolicyBazaar_Direct,04-11-2024 20.02,160.4,West Bengal,700001,9797801251,Accepted
LD1038,Sneha Patel,PolicyBazaar_Direct,10-09-2024 15.36,200,Delhi,110011,9398362082,Rejected
LD1680,Anita Rao,PolicyBazaar_Direct,19-09-2024 12.28,30.4,Maharashtra,420001,9625354986,Pending
LD1240,Rajesh Pillai,GoogleAds_Search,23-11-2024 8.31,91.2,Uttar Pradesh,208001,9200604502,Accepted
LD1247,Ritu Saxena,PolicyBazaar_Direct,29-10-2024 12.46,177.1,Rajasthan,334001,9222998994,Rejected
LD1454,Kavita Desai,src_quality_tier_2,14-11-2024 10.03,106.5,Delhi,110020,9797808098,Accepted
LD1078,Nisha Chauhan,src_quality_tier_2,07-10-2024 9.43,176.2,Telangana,500072,9835098955,Pending
LD1074,Vikram Sinha,src_quality_tier_2,11-11-2024 13.23,219.5,Punjab,143001,9876693898,Rejected
LD1316,Divya Nair,MetaAds_Retarget,08-11-2024 16.46,225.3,Gujarat,395001,9264109919,Accepted
LD1211,Meera Joshi,GoogleAds_Search,12-09-2024 8.17,60,Tamil Nadu,600020,9645119047,Rejected
LD1565,Divya Nair,PolicyBazaar_Direct,05-12-2024 16.16,58.8,Delhi,110092,9134317726,Rejected
LD1156,Rajesh Pillai,GoogleAds_Search,06-10-2024 18.57,168.7,Maharashtra,400051,9890779946,Rejected
LD1102,Amit Verma,src_quality_tier_2,20-10-2024 15.21,151.5,West Bengal,711101,9465341213,Rejected
LD1689,Suresh Babu,GoogleAds_Search,21-11-2024 2.14,5.8,Uttar Pradesh,560034,9322886595,Rejected
LD1570,Vikram Sinha,PolicyBazaar_Direct,30-11-2024 11.18,168.5,Tamil Nadu,620001,9528863358,Accepted
LD1563,Ashok Bhatt,src_quality_tier_2,30-10-2024 19.34,263.1,West Bengal,700020,9950230769,Accepted
LD1242,Rajesh Pillai,src_quality_tier_2,13-10-2024 18.41,81.7,Tamil Nadu,641001,9668132202,Pending
LD1613,Nikhil Agarwal,MetaAds_Retarget,12-11-2024 11.23,141,Karnataka,560034,9294589339,Accepted
LD1258,Ritu Saxena,AffiliateNet_IN,26-11-2024 18.41,62.9,Telangana,500001,9349957310,Pending
LD1446,Vikram Sinha,src_quality_tier_2,01-11-2024 19.57,60.6,Telangana,500001,9685582861,Rejected
LD1419,Sneha Patel,AffiliateNet_IN,06-09-2024 17.15,190.4,Maharashtra,400051,9264112119,Rejected
LD1328,Pooja Iyer,src_quality_tier_2,19-11-2024 19.31,106.8,Delhi,110001,9833953718,Rejected
LD1052,Manoj Khanna,OrganicSEO,02-09-2024 15.46,129.5,Delhi,110001,9253407200,Accepted
LD1098,Suresh Babu,PolicyBazaar_Direct,17-10-2024 16.04,163.7,Telangana,500001,9666585408,Accepted
LD1395,Manoj Khanna,PolicyBazaar_Direct,10-11-2024 13.03,204.4,Rajasthan,302001,9553035110,Accepted
LD1083,Sandeep Choudhary,PolicyBazaar_Direct,17-11-2024 10.09,218.6,Karnataka,560034,9690347116,Pending
LD1118,Swati Mishra,src_quality_tier_2,18-09-2024 14.56,210.5,Uttar Pradesh,282001,9918739736,Accepted
LD1343,Karan Mehta,MetaAds_Retarget,11-10-2024 13.35,240.4,Uttar Pradesh,208001,9387484583,Pending
LD1695,Divya Nair,AffiliateNet_IN,06-10-2024 14.22,224.1,Karnataka,590001,9834294137,Pending
LD1088,Pooja Iyer,AffiliateNet_IN,11-11-2024 1.43,4.8,Punjab,144001,9856528252,Rejected
LD1559,Deepak Tiwari,GoogleAds_Search,09-12-2024 13.23,138.5,Punjab,141001,9509161680,Accepted
LD1482,Kavita Desai,src_quality_tier_2,02-11-2024 8.50,39.1,Karnataka,580001,9582334538,Rejected
LD1489,Vikram Sinha,OrganicSEO,13-09-2024 21.52,203.1,Telangana,500001,9220117054,Accepted
LD1541,Rohit Kumar,OrganicSEO,20-11-2024 19.11,169.5,Punjab,141001,9893746814,Accepted
LD1663,Kavita Desai,AffiliateNet_IN,12-11-2024 20.23,35.7,,501301,9832687937,Pending
LD1375,Nisha Chauhan,AffiliateNet_IN,12-09-2024 0.30,8.9,Gujarat,560034,9788227492,Rejected
LD1566,Nikhil Agarwal,PolicyBazaar_Direct,18-11-2024 11.32,50.9,West Bengal,700020,9299664370,Accepted
LD1399,Deepak Tiwari,MetaAds_Retarget,05-09-2024 8.36,204.7,Karnataka,590001,9856528252,Rejected
LD1498,Vikas Yadav,MetaAds_Retarget,04-10-2024 2.10,6.9,Rajasthan,313001,9860038427,Rejected
LD1382,Ritu Saxena,PolicyBazaar_Direct,26-09-2024 20.58,138.2,Maharashtra,420001,9176667861,Accepted
LD1682,Karan Mehta,src_quality_tier_2,22-09-2024 21.44,257.9,West Bengal,734001,9489265181,Rejected
LD1246,Suresh Babu,AffiliateNet_IN,07-11-2024 13.12,197.6,Tamil Nadu,600020,9271779360,Accepted
LD1484,Vikas Yadav,GoogleAds_Search,20-10-2024 19.51,214.7,Uttar Pradesh,201301,9748245888,Accepted
LD1471,Rajesh Pillai,PolicyBazaar_Direct,10-11-2024 18.43,170.9,West Bengal,700020,9645098869,Accepted
LD1436,Sneha Patel,GoogleAds_Search,17-10-2024 8.23,190.3,Karnataka,560034,9694021782,Accepted
LD1324,Kavita Desai,MetaAds_Retarget,21-11-2024 18.34,256.8,West Bengal,700020,9885879795,Accepted
LD1106,Manoj Khanna,GoogleAds_Search,15-09-2024 11.01,72.4,Telangana,501301,9592688426,Rejected
LD1045,Suresh Babu,MetaAds_Retarget,13-10-2024 14.20,51.7,Delhi,110020,9797801251,Accepted
LD1619,Rekha Nambiar,GoogleAds_Search,16-12-2024 15.10,265.3,Rajasthan,334001,9769928629,Accepted
LD1191,Karan Mehta,GoogleAds_Search,17-11-2024 19.18,265,Maharashtra,411001,9694768704,Accepted
LD1279,Anita Rao,AffiliateNet_IN,19-11-2024 18.04,215.2,Maharashtra,400001,9584779555,Accepted
LD1534,Test User,AffiliateNet_IN,04-09-2024 3.57,4.3,Karnataka,560034,9625354986,Rejected
LD1447,Nikhil Agarwal,GoogleAds_Search,14-11-2024 11.33,224.2,Gujarat,390001,9465341213,Accepted
LD1226,Kavita Desai,PolicyBazaar_Direct,11-09-2024 9.42,231.1,Uttar Pradesh,201301,9420452650,Pending
LD1522,Vikram Sinha,PolicyBazaar_Direct,27-09-2024 11.42,278.3,Maharashtra,420001,9454010198,Pending
LD1304,Deepak Tiwari,PolicyBazaar_Direct,26-09-2024 8.54,262.3,Telangana,500072,9131994523,Pending
LD1222,Karan Mehta,MetaAds_Retarget,04-09-2024 19.27,67.1,Uttar Pradesh,201301,9203848421,Accepted
LD1126,Swati Mishra,GoogleAds_Search,28-11-2024 11.45,105.8,Rajasthan,342001,9506448196,Accepted
LD1694,Anita Rao,MetaAds_Retarget,07-09-2024 14.23,235.3,West Bengal,734001,9111970604,Rejected
LD1034,Kavita Desai,src_quality_tier_2,08-10-2024 9.14,201.4,Gujarat,395001,9621209849,Rejected
LD1479,Sandeep Choudhary,OrganicSEO,20-11-2024 17.03,76.2,West Bengal,700020,9930075810,Accepted
LD1442,Divya Nair,MetaAds_Retarget,04-10-2024 20.14,119.8,Gujarat,380001,9925276600,Accepted
LD1100,Anita Rao,OrganicSEO,01-11-2024 19.40,231.9,Karnataka,590001,9248532577,Accepted
LD1039,Nisha Chauhan,src_quality_tier_2,06-11-2024 20.24,256.7,Gujarat,360001,9360916298,Rejected
LD1062,Arun Bose,AffiliateNet_IN,21-11-2024 14.23,197.1,West Bengal,700001,9448195935,Rejected
LD1108,Anita Rao,AffiliateNet_IN,09-10-2024 12.54,206.5,Delhi,110020,9506448196,Rejected
LD1523,Shweta Pandey,PolicyBazaar_Direct,17-12-2024 12.11,131.8,Karnataka,560001,9893415185,Accepted
LD1033,Anjali Gupta,MetaAds_Retarget,11-11-2024 12.00,266.8,Karnataka,560034,9434702822,Pending
LD1664,Amit Verma,GoogleAds_Search,03-11-2024 18.59,247.6,Maharashtra,420001,9846249394,Accepted
LD1017,Karan Mehta,AffiliateNet_IN,01-09-2024 16.19,78.6,Punjab,144001,9885879795,Pending
LD1614,Sunita Roy,AffiliateNet_IN,24-10-2024 15.24,95.2,Telangana,500001,9708720353,Accepted
LD1329,Priya Singh,AffiliateNet_IN,02-09-2024 10.31,112.2,Gujarat,360001,9690347116,Rejected
LD1318,Pooja Iyer,PolicyBazaar_Direct,08-11-2024 18.11,97.6,Rajasthan,334001,9849621470,Accepted
LD1372,Test User,AffiliateNet_IN,06-10-2024 0.39,7.6,Tamil Nadu,700001,9200604502,Rejected
LD1087,Sunita Roy,GoogleAds_Search,07-11-2024 15.33,65.5,Rajasthan,342001,9669462919,Rejected
LD1174,Arjun Reddy,AffiliateNet_IN,21-10-2024 17.37,113.7,West Bengal,700020,9398362082,Rejected
LD1628,Nisha Chauhan,src_quality_tier_2,21-09-2024 8.14,191.2,Punjab,144001,9965840373,Rejected
LD1023,Kavita Desai,PolicyBazaar_Direct,28-09-2024 10.04,128.9,Telangana,501301,9336696312,Accepted
LD1460,Karan Mehta,AffiliateNet_IN,16-09-2024 15.58,36,Gujarat,380001,9184611066,Rejected
LD1461,Sandeep Choudhary,AffiliateNet_IN,06-10-2024 2.37,,Telangana,500034,9507943839,Rejected
LD1571,Ashok Bhatt,MetaAds_Retarget,27-09-2024 10.37,46.3,Delhi,110092,9920118560,Pending
LD1658,Nikhil Agarwal,PolicyBazaar_Direct,04-10-2024 8.42,207.6,Uttar Pradesh,282001,9570101183,Rejected
LD1040,Manoj Khanna,OrganicSEO,24-11-2024 12.05,86.2,Telangana,500001,9219540831,Accepted
LD1533,Swati Mishra,OrganicSEO,24-11-2024 19.50,243.6,Maharashtra,411001,9417799464,Accepted
LD1237,Shweta Pandey,PolicyBazaar_Direct,23-09-2024 18.38,27.2,Gujarat,395001,9489747629,Rejected
LD1583,Test User,AffiliateNet_IN,13-12-2024 1.02,5.5,Maharashtra,560034,9999999999,Rejected
LD1390,Anita Rao,OrganicSEO,17-11-2024 13.36,154.5,Uttar Pradesh,226001,9330035022,Accepted
LD1042,Manoj Khanna,PolicyBazaar_Direct,10-10-2024 20.38,235.2,Gujarat,360001,9384602384,Accepted
LD1160,Divya Nair,PolicyBazaar_Direct,14-09-2024 13.05,265.5,West Bengal,711101,9485451171,Accepted
LD1053,Rekha Nambiar,GoogleAds_Search,19-10-2024 16.20,208.3,West Bengal,700001,9964411347,Pending
LD1511,Anjali Gupta,MetaAds_Retarget,26-10-2024 20.09,262.8,Maharashtra,420001,9708720353,Accepted
LD1220,Anita Rao,PolicyBazaar_Direct,27-10-2024 23.46,11.7,Uttar Pradesh,560034,9203848421,Rejected
LD1309,Ashok Bhatt,OrganicSEO,22-10-2024 9.43,234.4,Karnataka,560034,9950488739,Accepted
LD1348,Arjun Reddy,AffiliateNet_IN,21-11-2024 8.49,122.5,Gujarat,380001,9133729406,Rejected
LD1204,Rekha Nambiar,AffiliateNet_IN,12-11-2024 17.03,193.9,Delhi,110011,9790256940,Rejected
LD1451,Pooja Iyer,PolicyBazaar_Direct,18-09-2024 17.12,237.2,Gujarat,360001,9911514914,Pending
LD1213,Shweta Pandey,MetaAds_Retarget,02-10-2024 9.42,93,Maharashtra,400051,9788227492,Rejected
